store_id,current_store_name,matched_legacy_name,match_grade,overall_match_score,distance_meters
2037,상주무양DT,상주무양DT,MATCH_HIGH,1.0,0.0
2043,창원사파,창원사파,MATCH_HIGH,1.0,0.0
2437,강남파이낸스센터,강남파이낸스센터,MATCH_HIGH,1.0,0.0
2482,대구동성로SK리더스,,UNMATCHED,0.0,
2483,세종해밀DT,,UNMATCHED,0.0,
2485,양재하나로마트,,UNMATCHED,0.0,
2490,스타필드빌리지운정,,UNMATCHED,0.0,
2499,익산원광대,,UNMATCHED,0.0,
2503,부산대병원,,UNMATCHED,0.0,
2514,신논현역3번출구,,UNMATCHED,0.0,
2519,연세암병원,,UNMATCHED,0.0,
2521,다대포해수욕장,,UNMATCHED,0.0,
2522,한티역8번출구,,UNMATCHED,0.0,
1676,더양평DT,더양평DT,MATCH_HIGH,1.0,0.0
1950,봉천역,봉천역,MATCH_HIGH,1.0,0.0
1953,방학역,방학역,MATCH_HIGH,1.0,0.0
1959,김포걸포,김포걸포,MATCH_HIGH,1.0,0.0
1960,용인역북,용인역북,MATCH_HIGH,1.0,0.0
1971,제주공항DT,제주공항DT,MATCH_HIGH,1.0,0.0
1979,가산현대아울렛,가산현대아울렛,MATCH_HIGH,1.0,0.0
1994,시흥장현,시흥장현,MATCH_HIGH,1.0,0.0
2008,북울산삼성,북울산삼성,MATCH_HIGH,1.0,0.0
1695,광주비아DT,광주비아DT,MATCH_HIGH,1.0,0.0
1699,서면엠디엠타워,서면엠디엠타워,MATCH_HIGH,1.0,0.0
1702,대구율하,대구율하,MATCH_HIGH,1.0,0.0
1708,제주일도DT,제주일도DT,MATCH_HIGH,1.0,0.0
2029,화성향남DT,화성향남DT,MATCH_HIGH,1.0,0.0
2044,세종대로,세종대로,MATCH_HIGH,1.0,0.0
2047,대구종로고택,대구종로고택,MATCH_HIGH,1.0,0.0
2049,원주IC DT,원주IC DT,MATCH_HIGH,1.0,0.0
2052,하남감일,하남감일,MATCH_HIGH,1.0,0.0
2053,포천호국로DT,포천호국로DT,MATCH_HIGH,1.0,0.0
2055,왕십리역9번출구,왕십리역9번출구,MATCH_HIGH,1.0,0.0
2058,광주충장DT,광주충장DT,MATCH_HIGH,1.0,0.0
2402,남부순환로방배DT,남부순환로방배DT,MATCH_HIGH,1.0,0.0
2409,아산탕정DT,아산탕정DT,MATCH_HIGH,1.0,0.0
2531,잠실르엘,,UNMATCHED,0.0,
2020,천안대로DT,천안대로DT,MATCH_HIGH,1.0,0.0
2024,울산삼성,울산삼성,MATCH_HIGH,1.0,0.0
2032,부산구남역DT,부산구남역DT,MATCH_HIGH,1.0,0.0
2039,부천상동DT,부천상동DT,MATCH_HIGH,1.0,0.0
2045,목포용해DT,목포용해DT,MATCH_HIGH,1.0,0.0
2046,창원대로DT,창원대로DT,MATCH_HIGH,1.0,0.0
2054,수지구청역,수지구청역,MATCH_HIGH,1.0,0.0
2056,순천팔마DT,순천팔마DT,MATCH_HIGH,1.0,0.0
2057,언주역,언주역,MATCH_HIGH,1.0,0.0
2065,파주가람,파주가람,MATCH_HIGH,1.0,0.0
2068,지축역,지축역,MATCH_HIGH,1.0,0.0
2069,대구금호,대구금호,MATCH_HIGH,1.0,0.0
2524,한양대복지관,,UNMATCHED,0.0,
2525,경산신대부적,,UNMATCHED,0.0,
2527,산본이마트,,UNMATCHED,0.0,
2528,광명센트럴,,UNMATCHED,0.0,
2060,부천옥길DT,부천옥길DT,MATCH_HIGH,1.0,0.0
2063,전북김제DT,전북김제DT,MATCH_HIGH,1.0,0.0
2070,경동1960,경동1960,MATCH_HIGH,1.0,0.0
2072,전북남원DT,전북남원DT,MATCH_HIGH,1.0,0.0
2073,천안청당신도시,천안청당신도시,MATCH_HIGH,1.0,0.0
2083,아산탕정역,아산탕정역,MATCH_HIGH,1.0,0.0
2087,더북한산,더북한산,MATCH_HIGH,1.0,0.0
2092,전주이마트,전주이마트,MATCH_HIGH,1.0,0.0
2101,목포이마트,목포이마트,MATCH_HIGH,1.0,0.0
2102,계양구청,계양구청,MATCH_HIGH,1.0,0.0
2076,광릉수목원,광릉수목원,MATCH_HIGH,1.0,0.0
2080,울산주전비치,울산주전비치,MATCH_HIGH,1.0,0.0
2084,HD현대R&D센터,HD현대R&D센터,MATCH_HIGH,1.0,0.0
2086,사상이마트,사상이마트,MATCH_HIGH,1.0,0.0
2088,새절역,새절역,MATCH_HIGH,1.0,0.0
2091,기장일광DT,기장일광DT,MATCH_HIGH,1.0,0.0
2094,다산이마트,다산이마트,MATCH_HIGH,1.0,0.0
2096,동래허심청,동래허심청,MATCH_HIGH,1.0,0.0
2110,동탄신리천공원,동탄신리천공원,MATCH_HIGH,1.0,0.0
1997,동탄트레이더스,동탄트레이더스,MATCH_HIGH,1.0,0.0
2016,신세계천안아산,신세계천안아산,MATCH_HIGH,1.0,0.0
2018,동해IC DT,동해IC DT,MATCH_HIGH,1.0,0.0
2244,포항화진해수욕장,포항화진해수욕장,MATCH_HIGH,1.0,0.0
2104,청주서현,청주서현,MATCH_HIGH,1.0,0.0
2111,도봉로DT,도봉로DT,MATCH_HIGH,1.0,0.0
2113,광주풍암호수공원,광주풍암호수공원,MATCH_HIGH,1.0,0.0
2116,의왕삼동DT,의왕삼동DT,MATCH_HIGH,1.0,0.0
2133,강남역우송빌딩,강남역우송빌딩,MATCH_HIGH,1.0,0.0
2137,광교SK뷰레이크41F,광교SK뷰레이크41F,MATCH_HIGH,1.0,0.0
2140,거제장평,거제장평,MATCH_HIGH,1.0,0.0
2143,서울대입구역8번출구,서울대입구역8번출구,MATCH_HIGH,1.0,0.0
2146,세종반곡,세종반곡,MATCH_HIGH,1.0,0.0
2149,영남대학교의료원,영남대학교의료원,MATCH_HIGH,1.0,0.0
2152,대구현풍DT,대구현풍DT,MATCH_HIGH,1.0,0.0
2159,부산성모안과병원,부산성모안과병원,MATCH_HIGH,1.0,0.0
2160,수내역1번출구,수내역1번출구,MATCH_HIGH,1.0,0.0
2328,삼성전자DSR,삼성전자DSR,MATCH_HIGH,1.0,0.0
2329,창원경상대병원,창원경상대병원,MATCH_HIGH,1.0,0.0
2335,통영북신DT,통영북신DT,MATCH_HIGH,1.0,0.0
2336,칠곡경북대학교병원,칠곡경북대학교병원,MATCH_HIGH,1.0,0.0
2339,물왕호수,물왕호수,MATCH_HIGH,1.0,0.0
2346,뚝섬역교차로,뚝섬역교차로,MATCH_HIGH,1.0,0.0
2349,천안불당호반,천안불당호반,MATCH_HIGH,1.0,0.0
2355,부산사상광장로,부산사상광장로,MATCH_HIGH,1.0,0.0
2356,인천공항T1랜드B1,인천공항T1랜드B1,MATCH_HIGH,1.0,0.0
2361,대구두류역,대구두류역,MATCH_HIGH,1.0,0.0
2363,서대문적십자,서대문적십자,MATCH_HIGH,1.0,0.0
1933,계양BMW,계양BMW,MATCH_HIGH,1.0,0.0
1935,서귀포올레,서귀포올레,MATCH_HIGH,1.0,0.0
1978,진해부산신항,진해부산신항,MATCH_HIGH,1.0,0.0
2004,금정AK,금정AK,MATCH_HIGH,1.0,0.0
2030,수원청명,수원청명,MATCH_HIGH,1.0,0.0
2278,연산교차로,연산교차로,MATCH_HIGH,1.0,0.0
2367,용산이마트,용산이마트,MATCH_HIGH,1.0,0.0
2368,양재역신분당역사,양재역신분당역사,MATCH_HIGH,1.0,0.0
1903,내발산,내발산,MATCH_HIGH,1.0,0.0
2273,서여주IC DT,서여주IC DT,MATCH_HIGH,1.0,0.0
2279,이천IC DT,이천IC DT,MATCH_HIGH,1.0,0.0
2283,부산비프광장,부산비프광장,MATCH_HIGH,1.0,0.0
2295,인천공항T2랜드B1,인천공항T2랜드B1,MATCH_HIGH,1.0,0.0
2303,가산퍼블릭,가산퍼블릭,MATCH_HIGH,1.0,0.0
2304,송도첨단대로,송도첨단대로,MATCH_HIGH,1.0,0.0
2309,당진시청,당진시청,MATCH_HIGH,1.0,0.0
2313,갤러리아센터시티,갤러리아센터시티,MATCH_HIGH,1.0,0.0
2314,수유역5번출구,수유역5번출구,MATCH_HIGH,1.0,0.0
1680,나주혁신DT,나주혁신DT,MATCH_HIGH,1.0,0.0
1909,북가좌DT,북가좌DT,MATCH_HIGH,1.0,0.0
1921,타임빌라스수원,타임빌라스수원,MATCH_HIGH,1.0,0.0
1931,여주자유CC,여주자유CC,MATCH_HIGH,1.0,0.0
1936,자양역,자양역,MATCH_HIGH,1.0,0.0
1944,구리인창DT,구리인창DT,MATCH_HIGH,1.0,0.0
1952,전주호성DT,전주호성DT,MATCH_HIGH,1.0,0.0
1963,수색,수색,MATCH_HIGH,1.0,0.0
1968,영등포시장역,영등포시장역,MATCH_HIGH,1.0,0.0
2262,인천공항T2에어,인천공항T2에어,MATCH_HIGH,1.0,0.0
2263,반포원베일리,반포원베일리,MATCH_HIGH,1.0,0.0
2365,신촌로,신촌로,MATCH_HIGH,1.0,0.0
2258,울산남목DT,울산남목DT,MATCH_HIGH,1.0,0.0
2396,평촌한림대병원,평촌한림대병원,MATCH_HIGH,1.0,0.0
2403,양산통도사,양산통도사,MATCH_HIGH,1.0,0.0
2405,수원역AK B1,수원역AK B1,MATCH_HIGH,1.0,0.0
2432,남양주이마트,남양주이마트,MATCH_HIGH,1.0,0.0
2457,잠실학원사거리,,UNMATCHED,0.0,
2458,수원이목동DT,,UNMATCHED,0.0,
2461,무안오룡,,UNMATCHED,0.0,
2465,아라동사거리,,UNMATCHED,0.0,
2468,여의도IFC몰(L2)STREET,,UNMATCHED,0.0,
1682,천호사거리,천호사거리,MATCH_HIGH,1.0,0.0
1683,김포석모DT,김포석모DT,MATCH_HIGH,1.0,0.0
1876,군산조촌DT,군산조촌DT,MATCH_HIGH,1.0,0.0
1877,광명AK,광명AK,MATCH_HIGH,1.0,0.0
1886,용산전자랜드,용산전자랜드,MATCH_HIGH,1.0,0.0
1893,수원나혜석거리,수원나혜석거리,MATCH_HIGH,1.0,0.0
1895,창원중앙역,창원중앙역,MATCH_HIGH,1.0,0.0
1898,속초교동DT,속초교동DT,MATCH_HIGH,1.0,0.0
1916,충남도청,충남도청,MATCH_HIGH,1.0,0.0
1938,기흥테라타워,기흥테라타워,MATCH_HIGH,1.0,0.0
1948,성남모란삼성,성남모란삼성,MATCH_HIGH,1.0,0.0
1949,창원NC파크R,창원NC파크R,MATCH_HIGH,1.0,0.0
1758,연산트레이더스,연산트레이더스,MATCH_HIGH,1.0,0.0
1792,여수신월DT,여수신월DT,MATCH_HIGH,1.0,0.0
2325,삼성디스플레이SDR,삼성디스플레이SDR,MATCH_HIGH,1.0,0.0
2330,교대역3번출구,교대역3번출구,MATCH_HIGH,1.0,0.0
2332,서초태우빌딩,서초태우빌딩,MATCH_HIGH,1.0,0.0
2337,화성보통저수지,화성보통저수지,MATCH_HIGH,1.0,0.0
2345,망우동,망우동,MATCH_HIGH,1.0,0.0
2350,여수죽림,여수죽림,MATCH_HIGH,1.0,0.0
2373,용인처인휴게소,용인처인휴게소,MATCH_HIGH,1.0,0.0
2386,경희의료원,경희의료원,MATCH_HIGH,1.0,0.0
1686,창원유니시티,창원유니시티,MATCH_HIGH,1.0,0.0
1725,해운대 엑스더스카이,해운대 엑스더스카이,MATCH_HIGH,1.0,0.0
1732,송도캐슬파크,송도캐슬파크,MATCH_HIGH,1.0,0.0
1746,제주서해안로DT,제주서해안로DT,MATCH_HIGH,1.0,0.0
1776,포항세명기독병원,포항세명기독병원,MATCH_HIGH,1.0,0.0
1882,창원반림,창원반림,MATCH_HIGH,1.0,0.0
1891,경상대칠암캠퍼스,경상대칠암캠퍼스,MATCH_HIGH,1.0,0.0
2264,영랑호리조트,영랑호리조트,MATCH_HIGH,1.0,0.0
1878,시흥월곶,시흥월곶,MATCH_HIGH,1.0,0.0
2415,대구역,대구역,MATCH_HIGH,1.0,0.0
2573,신세계사우스시티9F,,UNMATCHED,0.0,
2580,고촌역1번출구,,UNMATCHED,0.0,
2586,역곡역북부,,UNMATCHED,0.0,
2590,파주운정역,,UNMATCHED,0.0,
2592,구리롯데캐슬,,UNMATCHED,0.0,
1729,서울대치과병원,서울대치과병원,MATCH_HIGH,1.0,0.0
1731,해운대좌동,해운대좌동,MATCH_HIGH,1.0,0.0
1743,평택대DT,평택대DT,MATCH_HIGH,1.0,0.0
1747,순천용당DT,순천용당DT,MATCH_HIGH,1.0,0.0
1759,용인마평DT,용인마평DT,MATCH_HIGH,1.0,0.0
1764,동광주DT,동광주DT,MATCH_HIGH,1.0,0.0
1768,세종아름,세종아름,MATCH_HIGH,1.0,0.0
1780,선유도역 1번출구,선유도역 1번출구,MATCH_HIGH,1.0,0.0
1781,진주혁신도시,진주혁신도시,MATCH_HIGH,1.0,0.0
1784,고양향동,고양향동,MATCH_HIGH,1.0,0.0
1880,아산권곡,아산권곡,MATCH_HIGH,1.0,0.0
2387,광주시청,광주시청,MATCH_HIGH,1.0,0.0
2390,평촌트리지아,평촌트리지아,MATCH_HIGH,1.0,0.0
2397,상도대로,상도대로,MATCH_HIGH,1.0,0.0
2401,판교위든타워,판교위든타워,MATCH_HIGH,1.0,0.0
2407,원그로브,원그로브,MATCH_HIGH,1.0,0.0
2412,유성선병원,유성선병원,MATCH_HIGH,1.0,0.0
1735,전주인후DT,전주인후DT,MATCH_HIGH,1.0,0.0
1744,의정부장암DT,의정부장암DT,MATCH_HIGH,1.0,0.0
1756,홍대역8번출구,홍대역8번출구,MATCH_HIGH,1.0,0.0
2255,용인고기동유원지,용인고기동유원지,MATCH_HIGH,1.0,0.0
2542,SSG.COM,,UNMATCHED,0.0,
2634,춘천한림대,,UNMATCHED,0.0,
2636,청주산남,,UNMATCHED,0.0,
2598,동탄산척,,UNMATCHED,0.0,
2602,광화문고려빌딩,,UNMATCHED,0.0,
2639,외대정문,외대정문,MATCH_HIGH,1.0,0.0
1884,남양주묵현DT,남양주묵현DT,MATCH_HIGH,1.0,0.0
1965,경산중산,경산중산,MATCH_HIGH,1.0,0.0
1969,부산동래,부산동래,MATCH_HIGH,1.0,0.0
1972,오산원동DT,오산원동DT,MATCH_HIGH,1.0,0.0
2130,판교역힐스테이트,판교역힐스테이트,MATCH_HIGH,1.0,0.0
2134,동탄여울공원,동탄여울공원,MATCH_HIGH,1.0,0.0
2153,대전용운,대전용운,MATCH_HIGH,1.0,0.0
2265,평택고덕에듀타운,평택고덕에듀타운,MATCH_HIGH,1.0,0.0
2418,용인남동DT,용인남동DT,MATCH_HIGH,1.0,0.0
2419,부산초량역,부산초량역,MATCH_HIGH,1.0,0.0
2431,양주광적DT,양주광적DT,MATCH_HIGH,1.0,0.0
2442,광주문화전당,,UNMATCHED,0.0,
2534,강남아이퀘스트,,UNMATCHED,0.0,
2535,나주금성관,,UNMATCHED,0.0,
2611,포항환호DT,,UNMATCHED,0.0,
1660,동숭길입구,동숭길입구,MATCH_HIGH,1.0,0.0
1668,묵동,묵동,MATCH_HIGH,1.0,0.0
1671,화성반월DT,화성반월DT,MATCH_HIGH,1.0,0.0
1677,자양이마트,자양이마트,MATCH_HIGH,1.0,0.0
2583,울산구영,,UNMATCHED,0.0,
2601,구로디지털교차로,,UNMATCHED,0.0,
1661,현대킨텍스,현대킨텍스,MATCH_HIGH,1.0,0.0
1662,의정부민락타운,의정부민락타운,MATCH_HIGH,1.0,0.0
1754,상일동역,상일동역,MATCH_HIGH,1.0,0.0
1757,해운대NC,해운대NC,MATCH_HIGH,1.0,0.0
2456,안동법원DT,,UNMATCHED,0.0,
2459,구월트레이더스,,UNMATCHED,0.0,
2572,돌곶이역4번출구,,UNMATCHED,0.0,
2578,창원이마트,,UNMATCHED,0.0,
2589,강서한강자이타워,,UNMATCHED,0.0,
2600,서초역1번출구,,UNMATCHED,0.0,
2605,방화사거리,,UNMATCHED,0.0,
2627,신세계타임스퀘어리빙관B2F,,UNMATCHED,0.0,
2632,광주상무,광주상무,MATCH_HIGH,1.0,0.0
1665,대전현대아울렛,대전현대아울렛,MATCH_HIGH,1.0,0.0
1669,화명강변DT,화명강변DT,MATCH_HIGH,1.0,0.0
1835,경기광주초월역DT,경기광주초월역DT,MATCH_HIGH,1.0,0.0
2545,대구알파시티,,UNMATCHED,0.0,
1670,경산임당역DT,경산임당역DT,MATCH_HIGH,1.0,0.0
1673,용산리첸시아,용산리첸시아,MATCH_HIGH,1.0,0.0
1674,몽촌토성역,몽촌토성역,MATCH_HIGH,1.0,0.0
1773,분당서현역AK R,분당서현역AK R,MATCH_HIGH,1.0,0.0
1804,하남풍산역,하남풍산역,MATCH_HIGH,1.0,0.0
1812,금정구서,금정구서,MATCH_HIGH,1.0,0.0
1829,대구가톨릭대학교병원,대구가톨릭대학교병원,MATCH_HIGH,1.0,0.0
1833,강북삼성병원1층,강북삼성병원1층,MATCH_HIGH,1.0,0.0
1834,천안업성레이크,천안업성레이크,MATCH_HIGH,1.0,0.0
1838,종로플레이스,종로플레이스,MATCH_HIGH,1.0,0.0
1839,가양역사거리,가양역사거리,MATCH_HIGH,1.0,0.0
1841,의왕롯데몰,의왕롯데몰,MATCH_HIGH,1.0,0.0
1844,다산DT,다산DT,MATCH_HIGH,1.0,0.0
1845,울산대학교병원,울산대학교병원,MATCH_HIGH,1.0,0.0
1859,판교아이스퀘어,판교아이스퀘어,MATCH_HIGH,1.0,0.0
1806,안성계동DT,안성계동DT,MATCH_HIGH,1.0,0.0
2383,조선대국제관,조선대국제관,MATCH_HIGH,1.0,0.0
2385,원주문막IC DT,원주문막IC DT,MATCH_HIGH,1.0,0.0
2389,응암역2번출구,응암역2번출구,MATCH_HIGH,1.0,0.0
2577,왕십리역사3F,,UNMATCHED,0.0,
2591,부산초읍,,UNMATCHED,0.0,
2603,별내자이,,UNMATCHED,0.0,
2610,종로익선,,UNMATCHED,0.0,
2629,강동경희대병원,,UNMATCHED,0.0,
1690,구로NC,구로NC,MATCH_HIGH,1.0,0.0
1692,그랜드센트럴,,UNMATCHED,0.0,
1715,범일동일타워,범일동일타워,MATCH_HIGH,1.0,0.0
1716,대치삼성,대치삼성,MATCH_HIGH,1.0,0.0
1785,동탄목동,동탄목동,MATCH_HIGH,1.0,0.0
1790,대구만촌이마트,대구만촌이마트,MATCH_HIGH,1.0,0.0
1800,강남세곡,강남세곡,MATCH_HIGH,1.0,0.0
1803,수원세류역DT,수원세류역DT,MATCH_HIGH,1.0,0.0
1809,정동,정동,MATCH_HIGH,1.0,0.0
1813,도산사거리,도산사거리,MATCH_HIGH,1.0,0.0
1831,센터필드R,센터필드R,MATCH_HIGH,1.0,0.0
1697,대구들안길DT,대구들안길DT,MATCH_HIGH,1.0,0.0
1719,인천주안DT,인천주안DT,MATCH_HIGH,1.0,0.0
1801,쌍문도봉로,쌍문도봉로,MATCH_HIGH,1.0,0.0
1860,고양원흥DT,고양원흥DT,MATCH_HIGH,1.0,0.0
2038,밀락더마켓,밀락더마켓,MATCH_HIGH,1.0,0.0
2059,영천완산DT,영천완산DT,MATCH_HIGH,1.0,0.0
2061,광주첨단DT,광주첨단DT,MATCH_HIGH,1.0,0.0
2062,신금호역,신금호역,MATCH_HIGH,1.0,0.0
2066,충남홍성DT,충남홍성DT,MATCH_HIGH,1.0,0.0
2089,용인한숲시티,용인한숲시티,MATCH_HIGH,1.0,0.0
2103,진해경화역DT,진해경화역DT,MATCH_HIGH,1.0,0.0
2428,강남차여성병원,강남차여성병원,MATCH_HIGH,1.0,0.0
1706,남양주화도DT,남양주화도DT,MATCH_HIGH,1.0,0.0
1709,고양행신,고양행신,MATCH_HIGH,1.0,0.0
1710,코엑스아셈타워,코엑스아셈타워,MATCH_HIGH,1.0,0.0
1717,전주신시가지,전주신시가지,MATCH_HIGH,1.0,0.0
1721,충북혁신도시,충북혁신도시,MATCH_HIGH,1.0,0.0
1798,서울역사,서울역사,MATCH_HIGH,1.0,0.0
1805,태릉입구역DT,태릉입구역DT,MATCH_HIGH,1.0,0.0
1850,구미문성DT,구미문성DT,MATCH_HIGH,1.0,0.0
1853,파주문산DT,파주문산DT,MATCH_HIGH,1.0,0.0
1855,신세계대전R,신세계대전R,MATCH_HIGH,1.0,0.0
2533,수지롯데캐슬하이브엘,,UNMATCHED,0.0,
2540,파주동패,,UNMATCHED,0.0,
2541,BIFC2,,UNMATCHED,0.0,
1873,수서역사거리,수서역사거리,MATCH_HIGH,1.0,0.0
1990,경리단길,경리단길,MATCH_HIGH,1.0,0.0
1992,대전목동DT,대전목동DT,MATCH_HIGH,1.0,0.0
1993,대구두산DT,대구두산DT,MATCH_HIGH,1.0,0.0
1995,인천옥련DT,인천옥련DT,MATCH_HIGH,1.0,0.0
2009,울산번영로DT,울산번영로DT,MATCH_HIGH,1.0,0.0
2115,부천역,부천역,MATCH_HIGH,1.0,0.0
2121,장유대청,장유대청,MATCH_HIGH,1.0,0.0
2125,개포동,개포동,MATCH_HIGH,1.0,0.0
2126,제주한라수목원DT,제주한라수목원DT,MATCH_HIGH,1.0,0.0
2441,익산부송,,UNMATCHED,0.0,
2444,여의도한강공원,여의도한강공원,MATCH_HIGH,1.0,0.0
2452,KT광화문웨스트B1F,,UNMATCHED,0.0,
2453,신림녹두거리,신림녹두거리,MATCH_HIGH,1.0,0.0
2463,금천금나래,,UNMATCHED,0.0,
1865,전주에코시티,전주에코시티,MATCH_HIGH,1.0,0.0
1866,대구대학교,대구대학교,MATCH_HIGH,1.0,0.0
1868,구로고척,구로고척,MATCH_HIGH,1.0,0.0
1872,구미광평DT,구미광평DT,MATCH_HIGH,1.0,0.0
1874,여의도원센티널,여의도원센티널,MATCH_HIGH,1.0,0.0
1919,동아대병원,동아대병원,MATCH_HIGH,1.0,0.0
1923,강릉율곡DT,강릉율곡DT,MATCH_HIGH,1.0,0.0
1927,독산역,독산역,MATCH_HIGH,1.0,0.0
1932,평택청북DT,평택청북DT,MATCH_HIGH,1.0,0.0
1942,청계크리스탈스퀘어,청계크리스탈스퀘어,MATCH_HIGH,1.0,0.0
1946,김해가야로DT,김해가야로DT,MATCH_HIGH,1.0,0.0
1693,화성봉담DT,화성봉담DT,MATCH_HIGH,1.0,0.0
2040,인천구월중앙,인천구월중앙,MATCH_HIGH,1.0,0.0
1824,양주옥정공원,양주옥정공원,MATCH_HIGH,1.0,0.0
1890,공주DT,공주DT,MATCH_HIGH,1.0,0.0
1897,중동삼성,중동삼성,MATCH_HIGH,1.0,0.0
1901,경주용강DT,경주용강DT,MATCH_HIGH,1.0,0.0
1904,청주분평DT,청주분평DT,MATCH_HIGH,1.0,0.0
1906,전남화순DT,전남화순DT,MATCH_HIGH,1.0,0.0
1908,더북한강R,더북한강R,MATCH_HIGH,1.0,0.0
1912,마산봉암로DT,마산봉암로DT,MATCH_HIGH,1.0,0.0
1915,하남시청역,하남시청역,MATCH_HIGH,1.0,0.0
1918,반포자이,반포자이,MATCH_HIGH,1.0,0.0
1945,중곡역,중곡역,MATCH_HIGH,1.0,0.0
1958,용인흥덕DT,용인흥덕DT,MATCH_HIGH,1.0,0.0
1836,사상엄궁DT,사상엄궁DT,MATCH_HIGH,1.0,0.0
2567,성대입구,성대입구,MATCH_HIGH,1.0,0.0
2569,순화동경찰청앞,,UNMATCHED,0.0,
1666,평택죽백DT,평택죽백DT,MATCH_HIGH,1.0,0.0
1672,제물포역DT,제물포역DT,MATCH_HIGH,1.0,0.0
1973,고양대로DT,고양대로DT,MATCH_HIGH,1.0,0.0
1980,화성남양DT,화성남양DT,MATCH_HIGH,1.0,0.0
2393,마곡보타닉게이트,마곡보타닉게이트,MATCH_HIGH,1.0,0.0
2560,울산무거,,UNMATCHED,0.0,
2562,대구용계DT,,UNMATCHED,0.0,
2570,부산사직역,,UNMATCHED,0.0,
1724,무교로,무교로,MATCH_HIGH,1.0,0.0
1737,춘천퇴계DT,춘천퇴계DT,MATCH_HIGH,1.0,0.0
1740,용산해링턴스퀘어,용산해링턴스퀘어,MATCH_HIGH,1.0,0.0
1741,마산월남동DT,마산월남동DT,MATCH_HIGH,1.0,0.0
1742,거제옥포DT,거제옥포DT,MATCH_HIGH,1.0,0.0
1751,의왕내손,의왕내손,MATCH_HIGH,1.0,0.0
1753,전남도청DT,전남도청DT,MATCH_HIGH,1.0,0.0
1760,대치한티,대치한티,MATCH_HIGH,1.0,0.0
1771,등촌대로,등촌대로,MATCH_HIGH,1.0,0.0
1822,대구칠성이마트,대구칠성이마트,MATCH_HIGH,1.0,0.0
2341,화성봉담2지구,화성봉담2지구,MATCH_HIGH,1.0,0.0
2374,진접역,진접역,MATCH_HIGH,1.0,0.0
2376,강릉아산병원,강릉아산병원,MATCH_HIGH,1.0,0.0
2380,거제상동DT,거제상동DT,MATCH_HIGH,1.0,0.0
2408,천안남부대로DT,천안남부대로DT,MATCH_HIGH,1.0,0.0
2414,광장마켓,광장마켓,MATCH_HIGH,1.0,0.0
2417,하단역2번출구,하단역2번출구,MATCH_HIGH,1.0,0.0
1985,대구팔공로DT,대구팔공로DT,MATCH_HIGH,1.0,0.0
1986,송파거여역,송파거여역,MATCH_HIGH,1.0,0.0
1987,디지털미디어시티역,디지털미디어시티역,MATCH_HIGH,1.0,0.0
2003,강서우장산,강서우장산,MATCH_HIGH,1.0,0.0
2006,광교더샵레이크시티,광교더샵레이크시티,MATCH_HIGH,1.0,0.0
2007,안양덕현DT,안양덕현DT,MATCH_HIGH,1.0,0.0
2010,고대안암병원,고대안암병원,MATCH_HIGH,1.0,0.0
2011,동탄라크몽,동탄라크몽,MATCH_HIGH,1.0,0.0
2012,김포구래DT,김포구래DT,MATCH_HIGH,1.0,0.0
2014,광화문교보문고,광화문교보문고,MATCH_HIGH,1.0,0.0
2019,안성서동대로DT,안성서동대로DT,MATCH_HIGH,1.0,0.0
2447,잠실트리지움,잠실트리지움,MATCH_HIGH,1.0,0.0
2448,삼성전자 구미2캠퍼스,삼성전자 구미2캠퍼스,MATCH_HIGH,1.0,0.0
2547,세종조치원,,UNMATCHED,0.0,
2565,대치선릉,,UNMATCHED,0.0,
2624,군포트레이더스,,UNMATCHED,0.0,
2625,강남서호빌딩,,UNMATCHED,0.0,
2626,의정부고산,,UNMATCHED,0.0,
2631,전주지방법원,,UNMATCHED,0.0,
1816,구리장자호수,구리장자호수,MATCH_HIGH,1.0,0.0
1825,송파NC,송파NC,MATCH_HIGH,1.0,0.0
1917,김해주촌DT,김해주촌DT,MATCH_HIGH,1.0,0.0
1925,건대후문,건대후문,MATCH_HIGH,1.0,0.0
1930,김포현대아울렛3층,김포현대아울렛3층,MATCH_HIGH,1.0,0.0
1943,충주교현DT,충주교현DT,MATCH_HIGH,1.0,0.0
1962,미금역2001아울렛,미금역2001아울렛,MATCH_HIGH,1.0,0.0
1964,네이버1784,네이버1784,MATCH_HIGH,1.0,0.0
1966,안동강변DT,안동강변DT,MATCH_HIGH,1.0,0.0
1970,아현역대로,아현역대로,MATCH_HIGH,1.0,0.0
1974,대구칠곡읍내DT,대구칠곡읍내DT,MATCH_HIGH,1.0,0.0
2228,동탄산단DT,동탄산단DT,MATCH_HIGH,1.0,0.0
2230,대구신천DT,대구신천DT,MATCH_HIGH,1.0,0.0
2241,동호로,동호로,MATCH_HIGH,1.0,0.0
2422,구의역이스트폴,구의역이스트폴,MATCH_HIGH,1.0,0.0
2433,신도림센터포인트,신도림센터포인트,MATCH_HIGH,1.0,0.0
2548,부평청천,,UNMATCHED,0.0,
1984,대구복현DT,대구복현DT,MATCH_HIGH,1.0,0.0
2013,화곡역8번출구,화곡역8번출구,MATCH_HIGH,1.0,0.0
2031,숙명여대정문,숙명여대정문,MATCH_HIGH,1.0,0.0
2033,대전신흥역DT,대전신흥역DT,MATCH_HIGH,1.0,0.0
2034,제주노형DT,제주노형DT,MATCH_HIGH,1.0,0.0
2064,수원정자사거리DT,수원정자사거리DT,MATCH_HIGH,1.0,0.0
